cityname,elev_std
Százhalombatta,14.811703925204503
Diósd,28.568631025527115
Tárnok,6.119452119881641
Érd,45.263835974149174
Sóskút,10.586118531107953
Biatorbágy,40.16004254463281
Törökbálint,25.6218703134443
Budaörs,50.007892161737466
Budakeszi,30.259936927134035
Herceghalom,7.291786538747985
Telki,20.007310629704687
Bugyi,1.5160275821265978
Alsónémedi,2.7805515112024284
Ócsa,3.804700585648198
Mogyoród,32.413282122093
Fót,25.169515414382744
Dunakeszi,12.870007240606776
Göd,6.383794458577648
Zsámbék,19.904184361381148
Perbál,11.64945493449592
Piliscsaba,28.287295921223865
Pilisszántó,39.79799034700218
Üröm,33.478573843769084
Pilisvörösvár,17.849284150838667
Pilisszentiván,20.297359937308993
Solymár,45.3284738076095
Nagykovácsi,28.489401341470764
Budakalász,27.308473139745743
Pomáz,29.597145499406263
Szentendre,54.257629603636246
Tahitótfalu,35.0611008791903
Leányfalu,31.401207140409515
Dunabogdány,46.73044719866965
Pilisszentkereszt,30.46416369143592
Csobánka,19.651486672384472
Szigetszentmiklós,2.035038876388186
Halásztelek,1.01612078433865
Tököl,1.3545626984925607
Szigethalom,1.5314929516259292
Szigetcsép,1.44965227954515
Szigetújfalu,1.1010968690649179
Szigetszentmárton,1.5549941772119737
Ráckeve,1.9513352110847717
Dunaharaszti,3.2199455313354806
Taksony,3.328540984801677
Dunavarsány,2.6428601121932136
Délegyháza,1.9221888956468454
Kiskunlacháza,1.5486862580079936
Dömsöd,1.622205016123406
Sellye,2.3092090793039763
Sásd,6.717655615656706
Szászvár,16.545888823915767
Pellérd,5.645251669813801
Siklós,17.099405222239515
Bóly,5.699462931073567
Komló,36.14933990814997
Szigetvár,5.319336910233368
Kozármisleny,12.573607792944749
Harkány,3.511649839251992
Hosszúhetény,40.64163294281964
Mágocs,14.186005874422568
Beremend,5.020195209453741
Hidas,13.334140602517582
Lánycsók,17.75053716838647
Pécsvárad,25.84472780329059
Mohács,5.913129023236696
Pécs,53.7488373220488
Villány,11.22928464115164
Üllés,1.1691491072532685
Balástya,1.4325195065986807
Forráskút,0.8310636286268844
Makó,1.6585727494824374
Ásotthalom,4.878503918212661
Szegvár,1.5928561097750487
Nagymágocs,1.1549867310558868
Székkutas,1.3536315522272568
Kistelek,1.0272228416076148
Deszk,1.291347251673998
Szatymaz,1.9486727742664727
Mórahalom,2.5344280945744204
Röszke,1.7963784183463969
Szentes,1.9719049653379772
Baks,2.1311572079094305
Csongrád,2.194538479258172
Csanádpalota,0.9805134331921114
Domaszék,2.118121681244456
Kiszombor,1.0840799717861296
Fábiánsebestyén,1.0686244364149966
Sándorfalva,1.8480291264277378
Mindszent,1.044864259535353
Zsombó,1.691616562172865
Szeged,2.612873344891275
Bordány,1.4626278126645063
Apátfalva,0.8609188063373184
Földeák,1.3188251055036035
Csanytelek,1.6330993635044195
Dombegyház,0.8304475643044311
Csorvás,1.0565605291990277
Dévaványa,1.1846682455045878
Orosháza,1.7883060061524618
Békés,1.4336324844948025
Szabadkígyós,1.3188502023104534
Füzesgyarmat,1.2032263729583794
Köröstarcsa,1.5510063038833146
Kétegyháza,0.9222445390856141
Gádoros,0.8297013872219279
Szeghalom,1.4146445991200334
Sarkad,1.3711221233627517
Gyula,1.3306711339219914
Kevermes,0.9629020326149202
Békésszentandrás,1.066552611302084
Körösladány,1.3313631591476265
Méhkerék,0.8304094170536572
Csanádapáca,1.1161008058183588
Békéscsaba,1.9170205294030218
Kondoros,1.0326420278626636
Battonya,1.3598773497035697
Elek,1.0282356210126253
Nagyszénás,1.2484765402605553
Szarvas,1.5141685984190387
Magyarbánhegyes,0.7084618733957125
Békéssámson,1.085265151750774
Tótkomlós,1.4161980876257958
Bucsa,0.9279073175266713
Kaszaper,0.8584913579412572
Okány,1.0978155988323823
Kunágota,0.6740208473738223
Medgyesegyháza,1.1260665396954561
Újkígyós,1.1817737507077388
Doboz,2.1137824835759
Szárliget,13.010740088916709
Piliscsév,9.616830908592618
Környe,9.29524817252084
Kocs,8.282729319682925
Tokod,10.116501950963029
Oroszlány,15.208221755174625
Sárisáp,11.927851836043308
Baj,1.609695887417215
Tatabánya,30.228906182846774
Kisbér,12.274852241880572
Lábatlan,19.65619184266256
Komárom,4.87789301655941
Esztergom,43.62866281594921
Szomód,14.182687945286425
Tata,8.415190446940624
Nagyigmánd,2.3549785840097783
Tokodaltáró,8.754449168123747
Ács,2.0494899896544756
Bábolna,4.053228965729931
Nyergesújfalu,10.232616522722497
Csolnok,39.343451373882026
Kesztölc,34.831327000527736
Tarján,40.983947164690015
Dorog,18.82723024165957
Naszály,5.662199528202403
Mocsa,3.7630720442305607
Tát,1.7299242699561175
Szentgál,21.341067095298836
Veszprém,32.37837928137555
Öskü,6.143487701997136
Sümeg,25.37275431560438
Pápa,8.982835917962781
Zirc,17.118299669282003
Ajka,20.0518229789414
Berhida,9.418867198200877
Hajmáskér,5.313410180959054
Badacsonytomaj,28.405836463036906
Balatonalmádi,36.88224613745226
Úrkút,14.069947282787155
Herend,13.732629803658439
Devecser,9.894826251071027
Szentkirályszabadja,10.781546140822424
Csabrendek,15.849213893766994
Balatonkenese,17.73902107919635
Várpalota,26.3895376352439
Balatonfüred,24.928751207471333
Litér,17.413128457332192
Nemesvámos,10.23528797267829
Tapolca,9.62631290171356
Hercegszántó,1.8659190668722139
Hajós,8.093642866514257
Helvécia,1.275703961676547
Bácsalmás,2.1170305864949377
Kelebia,2.776948799555398
Vaskút,3.641786242379785
Jászszentlászló,1.3052806474107694
Szalkszentmárton,1.288237822864294
Kunszentmiklós,1.4064048306312802
Sükösd,6.163355097503962
Akasztó,1.083694326449967
Nagybaracska,2.9861293029780245
Lakitelek,2.5388782117241337
Harta,1.4467022918636345
Jakabszállás,1.6951758110680737
Madaras,2.180729227661009
Városföld,1.4163881209779434
Izsák,1.7207746576615033
Szabadszállás,1.5741207205809986
Jánoshalma,2.452180849445948
Érsekcsanád,6.243146517700386
Tiszakécske,1.735821832757852
Orgovány,1.4877292934717734
Kecel,2.374665289035147
Solt,4.691501065965964
Kunfehértó,1.574362990890739
Tiszaalpár,2.4976816652004343
Baja,8.042718798753269
Mélykút,1.9659602864066077
Gara,2.281172483896034
Kiskunmajsa,2.4825356531122824
Tass,1.1482038909389396
Kiskunfélegyháza,3.0617390413893664
Ballószög,1.3624605472198648
Lajosmizse,1.9263814323311863
Bugac,3.817072541553917
Bácsbokod,2.4872160679216138
Dusnok,1.1772488117926085
Tompa,2.473527427859679
Katymár,3.993126996991461
Kalocsa,1.7402105303182993
Apostag,1.3473168039562016
Kisszállás,3.0188621058405696
Fülöpszállás,1.386833941691996
Kiskunhalas,1.9459774538902561
Császártöltés,5.855707716038245
Dunapataj,1.5849748099678655
Bátya,1.3974570394786934
Dávod,3.238351465217777
Szank,1.4493151773535027
Dunavecse,1.6871955318556726
Kerekegyháza,1.8819303234948206
Kecskemét,3.619101412104434
Soltvadkert,1.6215108550438444
Csepreg,5.058890017635246
Répcelak,1.5960643329521935
Vasvár,18.408963901184187
Szentgotthárd,17.42182624509021
Bük,2.764343208291268
Körmend,2.52894867514575
Sárvár,5.2394655384464155
Ják,5.97402778926729
Szombathely,9.108039533539891
Gencsapáti,4.159569311167696
Vép,4.031554739066114
Táplánszentkereszt,1.968629046498222
Jánosháza,4.593534078276724
Celldömölk,9.270669286885052
Jászladány,1.1881131689818036
Szolnok,2.3510714254023006
Rákóczifalva,1.0426428916906172
Kengyel,1.2349393292197806
Szajol,2.110034868075257
Tiszapüspöki,2.912325831434537
Gönc,8.525486904262847
Abaújszántó,8.69616376830323
Lenti,14.973598749166836
Tószeg,0.9898997605236404
Törökszentmiklós,1.6035947681421654
Zagyvarékas,1.3033215830553244
Tiszakarád,1.9099777806044764
Cigánd,1.8899335063970182
Boldva,3.390187488698601
Edelény,19.511252181894527
